,Actual Values,Predicted Values,Difference
0,449.0703194,437.35084967344574,11.71946972655428
1,482.6024673,489.5425402458013,-6.940072945801319
2,374.2696745,369.92050122917635,4.3491732708236555
3,513.1531119,514.9437409418642,-1.7906290418642357
4,502.7710746,496.83478829161004,5.936286308389981
5,461.7807422,451.24987240144765,10.530869798552374
6,466.4211988,457.1092172895542,9.311981510445833
7,327.3779526,335.9600366412242,-8.582084041224164
8,528.2238094,527.7541064997667,0.4697029002333011
9,657.0199239,664.1979559661429,-7.178032066142919
10,571.4710341,559.9230508591531,11.547983240846861
11,523.6339351,525.9612803131972,-2.327345213197191
12,546.5566669,551.6354293390311,-5.078762439031152
13,467.4278485,455.5208647099489,11.906983790051072
14,439.8912805,449.31678045173203,-9.425499951732036
15,445.0621855,430.9345934121711,14.127592087828873
16,553.9946736,562.8718612129569,-8.877187612956845
17,403.7669021,408.52770728840414,-4.760805188404163
18,595.8038189,599.0718563289684,-3.2680374289683414
19,490.7386321,486.6681992324393,4.070432867560726
20,712.3963268,715.8366944460395,-3.4403676460394763
21,502.0925279,496.786077138177,5.306450761822987
22,398.1634685,411.0512569664045,-12.887788466404459
23,570.4517259,555.686392952698,14.765332947302
24,549.8605905,550.4035238282436,-0.5429333282436346
25,392.9922559,398.6608720870345,-5.668616187034502
26,419.9387748,419.7109201207538,0.22785467924614977
27,407.6571788,395.6802734125349,11.97690538746508
28,521.1429518,547.9902259862129,-26.84727418621287
29,463.7459811,463.6479519236227,0.09802917637728115
30,556.2981412,557.9797607005589,-1.6816195005588952
31,506.5473071,504.97765326405556,1.5696538359444503
32,514.3365583,505.6522994502534,8.684258849746584
33,476.7667242,463.7502746197481,13.016449580251901
34,418.6027421,426.4701843598541,-7.867442259854101
35,403.8195198,400.0332521149662,3.786267685033806
36,506.1323424,503.11754065333366,3.0148017466663646
37,436.7205559,429.74172161258207,6.978834287417953
38,558.9481124,570.3904561211775,-11.442343721177508
39,421.3266313,421.12541101276975,0.20122028723022822
40,478.2621264,488.0996251895647,-9.837498789564677
41,593.915003,601.6107940440629,-7.6957910440629576
42,632.1235881,615.8796299847672,16.243958115232772
43,591.4377356,589.8053114610309,1.6324241389690997
44,444.2859075,449.4816562721028,-5.195748772102775
45,392.2049334,379.6998802267076,12.505053173292424
46,558.4272572,557.6010265590207,0.8262306409792473
47,447.1876443,461.7787552432219,-14.591110943221906
48,475.7250679,502.32271140733246,-26.597643507332464
49,420.7376732,400.83750987780013,19.900163322199887
50,527.7829958,523.892351348821,3.890644451179014
51,421.9667942,416.4197509121493,5.54704328785067
52,576.0252441,576.6336980500225,-0.6084539500225219
53,460.0612774,477.32128549617437,-17.260008096174374
54,452.627255,456.2440917983927,-3.616836798392683
55,408.6403511,398.46292422633996,10.17742687366001
56,557.2526867,564.9843506944967,-7.731663994496671
57,298.7620079,303.9323587921567,-5.170350892156705
58,555.0683941,562.0979410349869,-7.029546934986911
59,486.0834255,477.2136100401817,8.869815459818255
60,488.7860611,499.11120378254964,-10.325142682549654
61,423.3083341,434.61004080036355,-11.301706700363525
62,458.7811317,464.3008838465894,-5.519752146589383
63,574.4156896,577.4639288694266,-3.048239269426631
64,489.9080531,502.7041255854797,-12.79607248547967
65,352.5501082,355.605040886265,-3.0549326862649764
66,492.6060127,507.55635443238,-14.950341732379968
67,427.3565308,415.9220331441886,11.434497655811356
68,628.0478039,635.5177883215558,-7.469984421555864
69,478.7193569,454.814792551766,23.904564348233976
70,463.923513,453.02150091525687,10.902012084743149
71,765.5184619,766.5247058660814,-1.0062439660813425
72,501.1224915,518.2126364847077,-17.09014498470765
73,462.6565189,456.8689535406643,5.7875653593357015
74,373.8857237,378.6879394462935,-4.802215746293484
75,384.3260571,376.0747861254272,8.251270974572833
76,614.7296376,599.0082215706459,15.721416029354145
77,518.064558,515.6108273999025,2.453730600097515
78,510.5014785,513.1190046066292,-2.6175261066292137
79,432.7207178,429.8657903803323,2.8549274196676606
80,473.9498574,491.2148018926184,-17.26494449261844
81,501.2091727,492.05607129937084,9.153101400629168
82,535.3216101,533.1144916201451,2.2071184798548984
83,496.9334463,496.06016467376594,0.8732816262340748
84,442.0644138,442.2790798620665,-0.21466606206649885
85,505.2300683,506.96130213787956,-1.731233837879529
86,544.4092722,559.3564241587187,-14.947151958718678
87,744.2218671,755.966883554709,-11.745016454709003
88,392.810345,397.1309523707589,-4.320607370758921
89,522.4041413,515.3935397005337,7.010601599466327
90,519.3729768,517.791160632285,1.5818161677149192
91,528.4193297,522.2968260593266,6.122503640673472
92,385.0950071,382.17355485153735,2.9214522484626286
93,504.8704324,484.9142549037447,19.95617749625535
94,501.1002452,504.41272332017934,-3.312478120179321
95,385.152338,383.64201366565,1.5103243343500026
96,520.8987945,522.2331665148433,-1.334372014843325
97,499.1401524,500.59542423901667,-1.4552718390166888
98,616.851523,606.3311518772216,10.520371122778442
99,412.0129313,409.6017144334071,2.411216866592895
100,378.3309069,389.3756269074397,-11.044720007439707
101,478.6009159,476.9849374479038,1.6159784520962148
102,595.8228367,611.2165108189765,-15.393674118976492
103,492.5568337,498.73076996327313,-6.173936263273106
104,521.5721748,517.8449173634376,3.727257436562354
105,444.0538266,467.21374508877443,-23.15991848877445
106,422.4267759,425.2193624974027,-2.7925865974027033
