,Actual Values,Predicted Values (regression),Predicted Values (Possion),Predict Values (Decision tree),Difference (regession),Difference (possion),Difference (decision tree)
0,449.0703194,437.35084967344574,435.46086385757314,444.582165,11.71946972655428,13.609455542426872,4.488154400000042
1,482.6024673,489.5425402458013,483.631200155414,468.9135013,-6.940072945801319,-1.0287328554139776,13.688965999999994
2,374.2696745,369.92050122917635,380.193899630193,347.7769266,4.3491732708236555,-5.924225130193008,26.492747899999983
3,513.1531119,514.9437409418642,509.4714203326781,514.0889577,-1.7906290418642357,3.6816915673218773,-0.9358458000000383
4,502.7710746,496.83478829161004,491.0705554182582,528.9336186,5.936286308389981,11.70051918174181,-26.162544000000025
5,461.7807422,451.24987240144765,448.53367679431227,472.9922467,10.530869798552374,13.24706540568775,-11.21150449999999
6,466.4211988,457.1092172895542,452.71053310229667,424.1854943,9.311981510445833,13.710665697703348,42.2357045
7,327.3779526,335.9600366412242,355.4656657416586,350.0582002,-8.582084041224164,-28.087713141658583,-22.680247599999973
8,528.2238094,527.7541064997667,521.7764865996164,502.4097853,0.4697029002333011,6.447322800383631,25.81402410000004
9,657.0199239,664.1979559661429,687.6676568086042,591.7810894,-7.178032066142919,-30.647732908604212,65.23883449999994
10,571.4710341,559.9230508591531,557.1075193728841,537.8461953,11.547983240846861,14.363514727115898,33.62483880000002
11,523.6339351,525.9612803131972,520.4949109480144,529.2300901,-2.327345213197191,3.139024151985609,-5.596154999999953
12,546.5566669,551.6354293390311,546.5175839546405,543.1326263,-5.078762439031152,0.03908294535949608,3.424040600000012
13,467.4278485,455.5208647099489,450.71912992162777,432.4720613,11.906983790051072,16.708718578372213,34.955787199999975
14,439.8912805,449.31678045173203,446.0026429393707,456.4695101,-9.425499951732036,-6.11136243937068,-16.578229599999986
15,445.0621855,430.9345934121711,429.4133639101679,436.5807403,14.127592087828873,15.648821589832096,8.481445199999996
16,553.9946736,562.8718612129569,559.5981053267773,548.5185293,-8.877187612956845,-5.603431726777217,5.476144300000101
17,403.7669021,408.52770728840414,410.98993807660366,407.542168,-4.760805188404163,-7.223035976603683,-3.775265900000022
18,595.8038189,599.0718563289684,600.9664402280465,554.0030934,-3.2680374289683414,-5.162621328046498,41.8007255
19,490.7386321,486.6681992324393,480.91171815957074,496.6507081,4.070432867560726,9.826913940429279,-5.912075999999956
20,712.3963268,715.8366944460395,760.1004841060245,663.0748176,-3.4403676460394763,-47.70415730602451,49.32150920000004
21,502.0925279,496.786077138177,490.74086895796705,518.7864831,5.306450761822987,11.351658942032941,-16.69395520000006
22,398.1634685,411.0512569664045,413.10036910017976,387.5347163,-12.887788466404459,-14.93690060017974,10.628752200000008
23,570.4517259,555.686392952698,552.0771168000845,571.3074949,14.765332947302,18.374609099915574,-0.8557690000000093
24,549.8605905,550.4035238282436,545.8218128123449,554.0030934,-0.5429333282436346,4.038777687655056,-4.142502900000068
25,392.9922559,398.6608720870345,403.7520480690892,401.0331352,-5.668616187034502,-10.759792169089224,-8.040879300000029
26,419.9387748,419.7109201207538,419.68822865459384,432.4720613,0.22785467924614977,0.2505461454061333,-12.533286500000031
27,407.6571788,395.6802734125349,400.8119931353619,375.3984554,11.97690538746508,6.845185664638109,32.25872340000001
28,521.1429518,547.9902259862129,543.6574229043307,578.9862586,-26.84727418621287,-22.51447110433071,-57.84330680000005
29,463.7459811,463.6479519236227,459.77181236913884,430.5888826,0.09802917637728115,3.9741687308611517,33.15709850000002
30,556.2981412,557.9797607005589,554.8263608409848,571.2160048,-1.6816195005588952,1.4717803590152698,-14.917863599999919
31,506.5473071,504.97765326405556,499.2279149506289,507.3900618,1.5696538359444503,7.31939214937114,-0.8427547000000004
32,514.3365583,505.6522994502534,499.68638678061205,529.2300901,8.684258849746584,14.650171519387925,-14.893531800000005
33,476.7667242,463.7502746197481,459.39785085089636,459.2851235,13.016449580251901,17.368873349103637,17.4816007
34,418.6027421,426.4701843598541,427.3318660963324,479.7319376,-7.867442259854101,-8.729123996332419,-61.12919549999998
35,403.8195198,400.0332521149662,403.87052186764686,413.3717831,3.786267685033806,-0.05100206764683435,-9.552263299999993
36,506.1323424,503.11754065333366,496.12704775324005,538.9419745,3.0148017466663646,10.005294646759978,-32.80963209999999
37,436.7205559,429.74172161258207,428.5135520905943,451.6286105,6.978834287417953,8.207003809405705,-14.908054599999957
38,558.9481124,570.3904561211775,568.7731796756356,576.4776072,-11.442343721177508,-9.825067275635547,-17.529494799999952
39,421.3266313,421.12541101276975,421.719856353864,420.9161595,0.20122028723022822,-0.39322505386400053,0.41047179999998207
40,478.2621264,488.0996251895647,482.54794372999476,532.1274491,-9.837498789564677,-4.285817329994757,-53.865322700000036
41,593.915003,601.6107940440629,604.5240569779373,571.3074949,-7.6957910440629576,-10.609053977937378,22.607508099999905
42,632.1235881,615.8796299847672,623.1859825483762,608.2718166,16.243958115232772,8.937605551623847,23.85177150000004
43,591.4377356,589.8053114610309,591.8249295486355,593.1564015,1.6324241389690997,-0.38719394863551315,-1.718665900000019
44,444.2859075,449.4816562721028,446.03624212358307,404.8245289,-5.195748772102775,-1.7503346235830577,39.46137859999999
45,392.2049334,379.6998802267076,388.3879114813558,390.103273,12.505053173292424,3.8170219186442296,2.1016604000000143
46,558.4272572,557.6010265590207,553.0588005866251,529.0566632,0.8262306409792473,5.36845661337486,29.370593999999983
47,447.1876443,461.7787552432219,456.5468462496223,444.5761441,-14.591110943221906,-9.359201949622332,2.6115001999999663
48,475.7250679,502.32271140733246,496.7916441093971,505.1133435,-26.597643507332464,-21.066576209397113,-29.388275599999986
49,420.7376732,400.83750987780013,404.9644695989215,388.9405488,19.900163322199887,15.773203601078535,31.79712440000003
50,527.7829958,523.892351348821,517.3088537059784,475.7590678,3.890644451179014,10.474142094021545,52.023927999999955
51,421.9667942,416.4197509121493,417.70901226599074,422.3687366,5.54704328785067,4.257781934009245,-0.4019423999999958
52,576.0252441,576.6336980500225,576.4161878599065,541.226584,-0.6084539500225219,-0.39094375990646313,34.798660100000006
53,460.0612774,477.32128549617437,471.50460873302904,479.2474168,-17.260008096174374,-11.44333133302905,-19.186139400000002
54,452.627255,456.2440917983927,451.73210198349665,451.6286105,-3.616836798392683,0.8951530165033432,0.9986445000000117
55,408.6403511,398.46292422633996,404.40341796948724,479.7319376,10.17742687366001,4.236933130512739,-71.0915865
56,557.2526867,564.9843506944967,563.5027380963979,561.8746577,-7.731663994496671,-6.250051396397907,-4.621970999999917
57,298.7620079,303.9323587921567,333.042431185552,266.0863409,-5.170350892156705,-34.28042328555199,32.67566700000003
58,555.0683941,562.0979410349869,558.8424541314157,583.0796357,-7.029546934986911,-3.774060031415729,-28.011241600000062
59,486.0834255,477.2136100401817,472.26556038150454,507.3900618,8.869815459818255,13.817865118495433,-21.306636300000036
60,488.7860611,499.11120378254964,493.73890112089293,478.1703341,-10.325142682549654,-4.95284002089295,10.615726999999993
61,423.3083341,434.61004080036355,433.6485391470623,451.4574469,-11.301706700363525,-10.340205047062284,-28.149112799999955
62,458.7811317,464.3008838465894,459.23716559192434,497.7786422,-5.519752146589383,-0.45603389192433497,-38.997510499999976
63,574.4156896,577.4639288694266,576.8039887272366,549.1315733,-3.048239269426631,-2.388299127236678,25.284116299999937
64,489.9080531,502.7041255854797,496.1734989079502,510.6617922,-12.79607248547967,-6.2654458079501865,-20.75373909999996
65,352.5501082,355.605040886265,369.46649347554774,347.7769266,-3.0549326862649764,-16.916385275547725,4.773181599999987
66,492.6060127,507.55635443238,500.4413026692647,420.9161595,-14.950341732379968,-7.835289969264693,71.68985320000002
67,427.3565308,415.9220331441886,417.1159580671147,458.3769107,11.434497655811356,10.240572732885255,-31.020379900000023
68,628.0478039,635.5177883215558,648.0021229630015,604.8413188,-7.469984421555864,-19.95431906300155,23.20648510000001
69,478.7193569,454.814792551766,451.39485539018267,443.197221,23.904564348233976,27.32450150981731,35.52213589999997
70,463.923513,453.02150091525687,450.0020944683277,461.1122484,10.902012084743149,13.921418531672316,2.8112646000000154
71,765.5184619,766.5247058660814,841.4147212188818,689.2356998,-1.0062439660813425,-75.89625931888179,76.28276210000001
72,501.1224915,518.2126364847077,512.0427829330118,461.9208769,-17.09014498470765,-10.920291433011812,39.20161460000003
73,462.6565189,456.8689535406643,452.65230382087424,479.2310929,5.7875653593357015,10.004215079125743,-16.57457400000004
