,Actual Values,Predicted Values (regression),Predicted Values (Possion),Predict Values (Decision tree),Difference (regession),Difference (possion),Difference (decision tree)
0,449.0703194,437.35084967344574,435.46086182346795,444.582165,11.71946972655428,13.609457576532066,4.488154400000042
1,482.6024673,489.5425402458013,483.631199740647,468.9135013,-6.940072945801319,-1.0287324406469907,13.688965999999994
2,374.2696745,369.92050122917635,380.1939058939801,347.7769266,4.3491732708236555,-5.924231393980108,26.492747899999983
3,513.1531119,514.9437409418642,509.47142182392497,514.0889577,-1.7906290418642357,3.6816900760750286,-0.9358458000000383
4,502.7710746,496.83478829161004,491.0705594724479,507.4418323,5.936286308389981,11.700515127552137,-4.670757699999967
5,461.7807422,451.24987240144765,448.533676911923,472.9922467,10.530869798552374,13.24706528807701,-11.21150449999999
6,466.4211988,457.1092172895542,452.7105331385316,424.1854943,9.311981510445833,13.710665661468397,42.2357045
7,327.3779526,335.9600366412242,355.4656688244223,347.7769266,-8.582084041224164,-28.08771622442231,-20.39897400000001
8,528.2238094,527.7541064997667,521.7764820854129,467.8009244,0.4697029002333011,6.447327314587142,60.422885000000065
9,657.0199239,664.1979559661429,687.667643762082,627.6033187,-7.178032066142919,-30.647719862082,29.416605199999935
10,571.4710341,559.9230508591531,557.107517493963,537.8461953,11.547983240846861,14.363516606037024,33.62483880000002
11,523.6339351,525.9612803131972,520.4949073328046,536.4231045,-2.327345213197191,3.1390277671954436,-12.789169399999992
12,546.5566669,551.6354293390311,546.5175842660541,538.9419745,-5.078762439031152,0.039082633945895395,7.614692399999967
13,467.4278485,455.5208647099489,450.7191270976574,432.4720613,11.906983790051072,16.708721402342576,34.955787199999975
14,439.8912805,449.31678045173203,446.00264207194004,458.3769107,-9.425499951732036,-6.111361571940051,-18.485630200000003
15,445.0621855,430.9345934121711,429.4133672446276,448.2298292,14.127592087828873,15.648818255372419,-3.167643699999985
16,553.9946736,562.8718612129569,559.5981004676173,554.0030934,-8.877187612956845,-5.603426867617259,-0.008419799999956012
17,403.7669021,408.52770728840414,410.98994329476113,407.542168,-4.760805188404163,-7.2230411947611515,-3.775265900000022
18,595.8038189,599.0718563289684,600.9664381821294,548.5185293,-3.2680374289683414,-5.162619282129413,47.285289600000056
